category, count
x86, 8
graphic, 4
arm, 1
none, 1
permissions, 18
files, 1
kernel virtual machine, 6
risc-v, 8
register, 2
network, 2
debug, 3
mistranslation, 1
other, 17
device, 2
all, 9
TCG, 2
PID, 1
vnc, 2
performance, 1
